path	filename	format	exists	size_bytes	png_width_px	png_height_px
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_5.png	UTI_HostOmics_U27B2E2A_Figure_5.png	png	True	629061	2125	3060
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_5.svg	UTI_HostOmics_U27B2E2A_Figure_5.svg	svg	True	315903		
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_5.pdf	UTI_HostOmics_U27B2E2A_Figure_5.pdf	pdf	True	47070		
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_6.png	UTI_HostOmics_U27B2E2A_Figure_6.png	png	True	660039	2125	3390
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_6.svg	UTI_HostOmics_U27B2E2A_Figure_6.svg	svg	True	343524		
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_6.pdf	UTI_HostOmics_U27B2E2A_Figure_6.pdf	pdf	True	54972		
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_7.png	UTI_HostOmics_U27B2E2A_Figure_7.png	png	True	614996	2125	3060
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_7.svg	UTI_HostOmics_U27B2E2A_Figure_7.svg	svg	True	288943		
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_7.pdf	UTI_HostOmics_U27B2E2A_Figure_7.pdf	pdf	True	44979		
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_8.png	UTI_HostOmics_U27B2E2A_Figure_8.png	png	True	474809	2125	2760
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_8.svg	UTI_HostOmics_U27B2E2A_Figure_8.svg	svg	True	243293		
project://06_figures/phaseU27B2E2A_final_figures_5_to_8_layout_annotation_repair/UTI_HostOmics_U27B2E2A_Figure_8.pdf	UTI_HostOmics_U27B2E2A_Figure_8.pdf	pdf	True	43918		
