path	filename	format	exists	size_bytes	png_width_px	png_height_px
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_5.png	UTI_HostOmics_U27B2E2D_Figure_5.png	png	True	616929	2125	3060
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_5.svg	UTI_HostOmics_U27B2E2D_Figure_5.svg	svg	True	317361		
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_5.pdf	UTI_HostOmics_U27B2E2D_Figure_5.pdf	pdf	True	50286		
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_6.png	UTI_HostOmics_U27B2E2D_Figure_6.png	png	True	660039	2125	3390
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_6.svg	UTI_HostOmics_U27B2E2D_Figure_6.svg	svg	True	343524		
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_6.pdf	UTI_HostOmics_U27B2E2D_Figure_6.pdf	pdf	True	54972		
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_7.png	UTI_HostOmics_U27B2E2D_Figure_7.png	png	True	601619	2125	3060
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_7.svg	UTI_HostOmics_U27B2E2D_Figure_7.svg	svg	True	291945		
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_7.pdf	UTI_HostOmics_U27B2E2D_Figure_7.pdf	pdf	True	48240		
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_8.png	UTI_HostOmics_U27B2E2D_Figure_8.png	png	True	474809	2125	2760
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_8.svg	UTI_HostOmics_U27B2E2D_Figure_8.svg	svg	True	243293		
project://06_figures/phaseU27B2E2D_final_visibility_title_microrepair/UTI_HostOmics_U27B2E2D_Figure_8.pdf	UTI_HostOmics_U27B2E2D_Figure_8.pdf	pdf	True	43918		
