path	relative_path	suffix	classification	GSE186800_occurrences	GSE168600_occurrences	GSE186800_context	GSE168600_context	size_bytes	sha256	recommended_action
project://10_scripts/phaseU27B3B_construct_definitive_figure_legends.py	10_scripts/phaseU27B3B_construct_definitive_figure_legends.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		"comparator (n=73); GSE280297, a mouse pregnancy, tissue "" ""and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent "" ""or prior-exposure bladder model (n=20); and GSE252321, a four-sample """	38590	1983095946039bbbb6da447591937ac7d1da627bb7d3eb91f95fcf595f3440fe	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3C2_reconstruct_results_section.py	10_scripts/phaseU27B3C2_reconstruct_results_section.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	3	4	"len(RESULTS_SECTIONS), ""figure_order_pass"": figure_order_pass, **phrase_results, ""old_gse186800_absent"": ""gse186800"" not in lower, ""current_gse168600_present"": ""gse168600"" in lower, ""old_tr || ), ""figure_order_pass"": figure_order_pass, **phrase_results, ""old_gse186800_absent"": ""gse186800"" not in lower, ""current_gse168600_present"": ""gse168600"" in lower, ""old_traceability_note_abse || t_audit[""complement_provisional""] and content_audit[""noncausal_model""] and content_audit[""old_gse186800_absent""] and content_audit[""current_gse168600_present""] and content_audit[""old_traceability_n"	"der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura || er_pass, **phrase_results, ""old_gse186800_absent"": ""gse186800"" not in lower, ""current_gse168600_present"": ""gse168600"" in lower, ""old_traceability_note_absent"": ""phase u10"" not in lower and ""phase u || rase_results, ""old_gse186800_absent"": ""gse186800"" not in lower, ""current_gse168600_present"": ""gse168600"" in lower, ""old_traceability_note_absent"": ""phase u10"" not in lower and ""phase u11"" not in lower, || audit[""noncausal_model""] and content_audit[""old_gse186800_absent""] and content_audit[""current_gse168600_present""] and content_audit[""old_traceability_note_absent""] ) structure_pass = bool("	41002	f15aa7a322f6f6e41a16c7e32d546302484ccf4e2e4b94ceaaea970c543baa75	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3C31_correct_results_audit_false_negatives.py	10_scripts/phaseU27B3C31_correct_results_audit_false_negatives.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	"dataset.lower() in results_lower, ) ) prohibited_terms = ( ""GSE186800"", ""phaseU11_results_claim_index_v1.tsv"", ""phaseU11_key_numeric_anchors_v1.tsv"", ""Resu"	"l"")), ), ] ) for dataset in ( ""GSE112098"", ""GSE280297"", ""GSE168600"", ""GSE252321"", ): scientific_rows.append( audit_row( ""require"	24721	d64d4b16e35aa6e7a754a6b64935f6dbc601ce04e7258766271b053594a8a65b	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3C3_audit_reconstructed_results.py	10_scripts/phaseU27B3C3_audit_reconstructed_results.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	"= [ ""GSE112098"", ""GSE280297"", ""GSE168600"", ""GSE252321"", ] PROHIBITED_OBSOLETE_TERMS = [ ""GSE186800"", ""phaseU11_results_claim_index_v1.tsv"", ""phaseU11_key_numeric_anchors_v1.tsv"", ""Results-section"	"""Conclusion"", ""references"": ""References"", } REQUIRED_DATASETS = [ ""GSE112098"", ""GSE280297"", ""GSE168600"", ""GSE252321"", ] PROHIBITED_OBSOLETE_TERMS = [ ""GSE186800"", ""phaseU11_results_claim_index_v1.tsv"	21583	dfec8ca1ca0243c773ceabedd076539cbdf9da6c5ea09201d1993e0212f5dc43	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3C41_cleanup_integrated_figure_section.py	10_scripts/phaseU27B3C41_cleanup_integrated_figure_section.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	3	1	"s) ) legacy_section_audit = pd.DataFrame( [ { ""issue_id"": ""LEGACY_GSE186800_OUTSIDE_RESULTS"", ""present"": ""GSE186800"" in non_results_text, ""required_actio || [ { ""issue_id"": ""LEGACY_GSE186800_OUTSIDE_RESULTS"", ""present"": ""GSE186800"" in non_results_text, ""required_action"": ( ""Harmonize Abstract, Methods, || availability sections remain outside the scope of this "" ""figure-section cleanup. Their outdated GSE186800 and pre-U27 "" ""language is carried forward for a dedicated manuscript-wide "" ""harmoni"	"""Harmonize Abstract, Methods, Discussion and Data availability "" ""to the frozen GSE168600 architecture."" ), ""blocking_for_figure_section_cleanup"": False, }"	30910	25ed30fcdc9bdbb88a2f5749fc405ac9b966dc36fe203dc9b51e9bfeaae8924c	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3D11_correct_manuscript_wide_audit.py	10_scripts/phaseU27B3D11_correct_manuscript_wide_audit.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		"l( [ ""gse112098"" in results_lower, ""gse280297"" in results_lower, ""gse168600"" in results_lower, ""gse252321"" in results_lower, ( ""78 curated submod"	17994	949ea122002a04dd1f601ba18eead1b7dbd19e64323e3adb8cd40f7f3448fcfd	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3D1_audit_manuscript_wide_content_structure.py	10_scripts/phaseU27B3D1_audit_manuscript_wide_content_structure.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	5	7	600':'mouse recurrent or prior-exposure bladder model','GSE252321':'single-cell UPEC experiment'} OBSOLETE={ 'GSE186800':'Earlier recurrence-trigger identifier; replace with the frozen GSE168600 architecture where appropriate.', || oin(obs),'current_required_concepts_present':'; '.join(req),'contains_GSE168600':'gse168600' in low,'contains_GSE186800':'gse186800' in low,'contains_78_submodules':('78 curated submodules' in low or '78 submodules' in low),'cont || rrent_required_concepts_present':'; '.join(req),'contains_GSE168600':'gse168600' in low,'contains_GSE186800':'gse186800' in low,'contains_78_submodules':('78 curated submodules' in low or '78 submodules' in low),'contains_10_axes || vailability'): text=sec_text(b,s).lower(); av.append({'section':s,'text_present':bool(norm(text)),'contains_GSE186800':'gse186800' in text,'contains_GSE168600':'gse168600' in text,'contains_04_scripts':'04_scripts/' in text,'co || ): text=sec_text(b,s).lower(); av.append({'section':s,'text_present':bool(norm(text)),'contains_GSE186800':'gse186800' in text,'contains_GSE168600':'gse168600' in text,'contains_04_scripts':'04_scripts/' in text,'contains_10_sc	E112098':'human urinary/systemic inflammatory comparator','GSE280297':'mouse pregnancy-associated UTI model','GSE168600':'mouse recurrent or prior-exposure bladder model','GSE252321':'single-cell UPEC experiment'} OBSOLETE={ 'GSE || cell UPEC experiment'} OBSOLETE={ 'GSE186800':'Earlier recurrence-trigger identifier; replace with the frozen GSE168600 architecture where appropriate.', 'GSE261018':'Held diagnostic dataset; exclude from the final formal archite || EW_AND_CLASSIFY'),'obsolete_hits':'; '.join(obs),'current_required_concepts_present':'; '.join(req),'contains_GSE168600':'gse168600' in low,'contains_GSE186800':'gse186800' in low,'contains_78_submodules':('78 curated submodules' || IFY'),'obsolete_hits':'; '.join(obs),'current_required_concepts_present':'; '.join(req),'contains_GSE168600':'gse168600' in low,'contains_GSE186800':'gse186800' in low,'contains_78_submodules':('78 curated submodules' in low or ' || (); av.append({'section':s,'text_present':bool(norm(text)),'contains_GSE186800':'gse186800' in text,'contains_GSE168600':'gse168600' in text,'contains_04_scripts':'04_scripts/' in text,'contains_10_scripts':'10_scripts/' in text, || d({'section':s,'text_present':bool(norm(text)),'contains_GSE186800':'gse186800' in text,'contains_GSE168600':'gse168600' in text,'contains_04_scripts':'04_scripts/' in text,'contains_10_scripts':'10_scripts/' in text,'recommended || f[tf.section=='Results']; fr=tf[tf.section=='Figures'] results_ready=bool(len(rr)==1 and rr.iloc[0].contains_GSE168600 and rr.iloc[0].contains_78_submodules and rr.iloc[0].contains_10_axes) figures_ready=bool(len(fr)==1 and ff.	17429	f1c3e212033ee955c726c7301e5314c5f5bf6d4dc5f1baedbae5eae0d42dbf90	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3D2_reconstruct_manuscript_v6.py	10_scripts/phaseU27B3D2_reconstruct_manuscript_v6.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	6	"e_hash_after full_text = ""\n"".join(normalize(p.text) for p in out_doc.paragraphs) obsolete_terms = [""GSE186800"", ""GSE261018"", ""04_scripts/"", ""17 modules"", ""17 validated modules""] obsolete_audit = pd.DataFrame([{""term"	"reconstructed a multi-context host-response atlas from four "" ""public datasets: GSE112098, GSE280297, GSE168600 and GSE252321. Seventy-"" ""eight curated submodules spanning ten biological axes were scored within "" || ""Here, we reconstructed a multi-context UTI host-response atlas using "" ""GSE112098, GSE280297, GSE168600 and GSE252321. We expanded the analysis to "" ""78 submodules across ten endocrine, metabolic, compleme || ammatory comparator, GSE280297 as a mouse pregnancy-associated UTI model across bladder, placenta and uterus, GSE168600 as a mouse recurrent or prior-exposure bladder model, and GSE252321 as a four-sample single-cell UPEC experim || e publicly available through the Gene "" ""Expression Omnibus under accession numbers GSE112098, GSE280297, GSE168600 "" ""and GSE252321. Dataset-specific roles, inclusion decisions, processed "" ""matrices, source locks an || RY_ITEMS = [ ""Table S1. Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321."", ""Table S2. Expanded 78-submodule library organized across ten biological axes."", ""Ta || ete_term_audit.tsv"", sep=""\t"", index=False) required = { ""datasets"": [""GSE112098"", ""GSE280297"", ""GSE168600"", ""GSE252321""], ""architecture"": [""78"", ""ten biological axes""], ""infection_core"": [""TLR4"", ""le"	38018	a40daddd292b4333b68f1f5eb3fc719324cbbc2ccfcaeec142abf7287da95faf	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3D3_audit_v6_1_visual_scientific.py	10_scripts/phaseU27B3D3_audit_v6_1_visual_scientific.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	"dently"", ""standardized effects"", ""directional concordance"", ], } OBSOLETE_TERMS = [ ""GSE186800"", ""GSE261018"", ""04_scripts/"", ""17 modules"", ""17 validated modules"", ""Draft manuscript v4."	"""Reference table for Zotero finalization"", ] FROZEN_DATASETS = [ ""GSE112098"", ""GSE280297"", ""GSE168600"", ""GSE252321"", ] REQUIRED_SCIENTIFIC_RULES = { ""expanded_architecture"": [ ""78 curated submod"	25316	43572b1d407f212cd8da96f29c07a7e10e92529f88d65ce412f91b7e736ac007	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://10_scripts/phaseU27B3E21_audit_dataset_accession_lineage.py	10_scripts/phaseU27B3E21_audit_dataset_accession_lineage.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	19	24	"#!/usr/bin/env python3 """""" Phase U27B3E2.1 Audit and resolve the GSE186800 versus GSE168600 accession-lineage conflict. External accession identities verified against NCBI GEO: - GSE1 || 6800 versus GSE168600 accession-lineage conflict. External accession identities verified against NCBI GEO: - GSE186800: Gardnerella vaginalis activates host responses necessary for Escherichia coli recurrent UTI from bladder r || SION = ""U27B3E21_v1.0_2026-07-16"" TAG = ""phaseU27B3E21_dataset_accession_lineage_audit"" CORRECT_ACCESSION = ""GSE186800"" INCORRECT_ACCESSION = ""GSE168600"" OFFICIAL_IDENTITIES = { ""GSE186800"": ( ""Gardnerella vaginalis || neage_audit"" CORRECT_ACCESSION = ""GSE186800"" INCORRECT_ACCESSION = ""GSE168600"" OFFICIAL_IDENTITIES = { ""GSE186800"": ( ""Gardnerella vaginalis activates host responses necessary for "" ""Escherichia coli recurre || oject)), ""suffix"": suffix, ""classification"": classification, ""GSE186800_occurrences"": correct_count, ""GSE168600_occurrences"": incorrect_count, ""GSE18 || 86800_occurrences"": correct_count, ""GSE168600_occurrences"": incorrect_count, ""GSE186800_context"": "" || "".join( context_windows(text, CORRECT_ACCESSION) ), || ""relative_path"", ""suffix"", ""classification"", ""GSE186800_occurrences"", ""GSE168600_occurrences"", ""GSE186800_context"", "" || fication"", ""GSE186800_occurrences"", ""GSE168600_occurrences"", ""GSE186800_context"", ""GSE168600_context"", ""size_bytes"", ""sha256"","	"#!/usr/bin/env python3 """""" Phase U27B3E2.1 Audit and resolve the GSE186800 versus GSE168600 accession-lineage conflict. External accession identities verified against NCBI GEO: - GSE186800: Gardnerell || vaginalis activates host responses necessary for Escherichia coli recurrent UTI from bladder reservoirs. - GSE168600: KLF5 governs sphingolipid metabolism and barrier function of skin. This phase is read-only. It: 1. scans pr || TAG = ""phaseU27B3E21_dataset_accession_lineage_audit"" CORRECT_ACCESSION = ""GSE186800"" INCORRECT_ACCESSION = ""GSE168600"" OFFICIAL_IDENTITIES = { ""GSE186800"": ( ""Gardnerella vaginalis activates host responses necessar || s host responses necessary for "" ""Escherichia coli recurrent UTI from bladder reservoirs"" ), ""GSE168600"": ( ""KLF5 governs sphingolipid metabolism and barrier function of the skin"" ), } TEXT_EXTENSIONS || ""classification"": classification, ""GSE186800_occurrences"": correct_count, ""GSE168600_occurrences"": incorrect_count, ""GSE186800_context"": "" || "".join( context_ || "" || "".join( context_windows(text, CORRECT_ACCESSION) ), ""GSE168600_context"": "" || "".join( context_windows(text, INCORRECT_ACCESSION) ), || ""suffix"", ""classification"", ""GSE186800_occurrences"", ""GSE168600_occurrences"", ""GSE186800_context"", ""GSE168600_context"", ""size || _occurrences"", ""GSE168600_occurrences"", ""GSE186800_context"", ""GSE168600_context"", ""size_bytes"", ""sha256"", ] ) scan_frame.to_"	22475	223c8a04d7c078c2d54e2cfc4f522a67c363b7f92845efad71919234346bae5a	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
