section	concept_id	required_terms	present
Front matter	expanded_submodule_architecture	78 curated submodules; ten biological axes	False
Front matter	recurrent_infection_core	TLR4; leptin; PI3K-AKT	False
Front matter	pregnancy_branch_selectivity	branch-selective; steroid; preterm	False
Front matter	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	False
Front matter	complement_architecture	C3a/C5a; opsonophagocytosis; complement	False
Front matter	metabolic_boundary	transcriptionally inferred; flux	False
Front matter	single_cell_boundary	n=2; 0.333	False
Front matter	cross_dataset_boundary	analyzed independently; standardized effects; directional concordance	False
Abstract	expanded_submodule_architecture	78 curated submodules; ten biological axes	False
Abstract	recurrent_infection_core	TLR4; leptin; PI3K-AKT	False
Abstract	pregnancy_branch_selectivity	branch-selective; steroid; preterm	False
Abstract	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	False
Abstract	complement_architecture	C3a/C5a; opsonophagocytosis; complement	False
Abstract	metabolic_boundary	transcriptionally inferred; flux	False
Abstract	single_cell_boundary	n=2; 0.333	False
Abstract	cross_dataset_boundary	analyzed independently; standardized effects; directional concordance	False
Introduction	expanded_submodule_architecture	78 curated submodules; ten biological axes	False
Introduction	recurrent_infection_core	TLR4; leptin; PI3K-AKT	False
Introduction	pregnancy_branch_selectivity	branch-selective; steroid; preterm	False
Introduction	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	False
Introduction	complement_architecture	C3a/C5a; opsonophagocytosis; complement	False
Introduction	metabolic_boundary	transcriptionally inferred; flux	False
Introduction	single_cell_boundary	n=2; 0.333	False
Introduction	cross_dataset_boundary	analyzed independently; standardized effects; directional concordance	False
Methods	expanded_submodule_architecture	78 curated submodules; ten biological axes	False
Methods	recurrent_infection_core	TLR4; leptin; PI3K-AKT	False
Methods	pregnancy_branch_selectivity	branch-selective; steroid; preterm	False
Methods	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	False
Methods	complement_architecture	C3a/C5a; opsonophagocytosis; complement	False
Methods	metabolic_boundary	transcriptionally inferred; flux	True
Methods	single_cell_boundary	n=2; 0.333	False
Methods	cross_dataset_boundary	analyzed independently; standardized effects; directional concordance	False
Results	expanded_submodule_architecture	78 curated submodules; ten biological axes	True
Results	recurrent_infection_core	TLR4; leptin; PI3K-AKT	True
Results	pregnancy_branch_selectivity	branch-selective; steroid; preterm	True
Results	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	True
Results	complement_architecture	C3a/C5a; opsonophagocytosis; complement	True
Results	metabolic_boundary	transcriptionally inferred; flux	True
Results	single_cell_boundary	n=2; 0.333	True
Results	cross_dataset_boundary	analyzed independently; standardized effects; directional concordance	True
Discussion	expanded_submodule_architecture	78 curated submodules; ten biological axes	False
Discussion	recurrent_infection_core	TLR4; leptin; PI3K-AKT	False
Discussion	pregnancy_branch_selectivity	branch-selective; steroid; preterm	False
Discussion	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	False
Discussion	complement_architecture	C3a/C5a; opsonophagocytosis; complement	False
Discussion	metabolic_boundary	transcriptionally inferred; flux	True
Discussion	single_cell_boundary	n=2; 0.333	False
Discussion	cross_dataset_boundary	analyzed independently; standardized effects; directional concordance	False
Limitations	expanded_submodule_architecture	78 curated submodules; ten biological axes	False
Limitations	recurrent_infection_core	TLR4; leptin; PI3K-AKT	False
Limitations	pregnancy_branch_selectivity	branch-selective; steroid; preterm	False
Limitations	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	False
Limitations	complement_architecture	C3a/C5a; opsonophagocytosis; complement	False
Limitations	metabolic_boundary	transcriptionally inferred; flux	False
Limitations	single_cell_boundary	n=2; 0.333	False
Limitations	cross_dataset_boundary	analyzed independently; standardized effects; directional concordance	False
Future directions	expanded_submodule_architecture	78 curated submodules; ten biological axes	False
Future directions	recurrent_infection_core	TLR4; leptin; PI3K-AKT	False
Future directions	pregnancy_branch_selectivity	branch-selective; steroid; preterm	False
Future directions	single_cell_reconstruction	27,385; 18 clusters; 14 refined subtypes	False
Future directions	complement_architecture	C3a/C5a; opsonophagocytosis; complement	False
Future directions	metabolic_boundary	transcriptionally inferred; flux	False
Future directions	single_cell_boundary	n=2; 0.333	False
