feature_id	C1_PRETERM_VS_TERM | bladder	C1_PRETERM_VS_TERM | placenta	C1_PRETERM_VS_TERM | uterus	C2_UPEC_VS_PBS_PREGNANCY | bladder	C2_UPEC_VS_PBS_PREGNANCY | placenta	C2_UPEC_VS_PBS_PREGNANCY | uterus	C3_INFECTED_PREGNANT_VS_NONPREGNANT | bladder	C4_UTI89_RFP_VS_UTI89_TERM | bladder	C4_UTI89_RFP_VS_UTI89_TERM | placenta	C4_UTI89_RFP_VS_UTI89_TERM | uterus
COMPLEMENT_C3A_C5A_SIGNALING	-0.5266738017879126	0.34317047582911747	-0.49715301143415225	0.6066408853550672	-0.17577576836865466	0.06806889808304585	0.31845235348683737	-1.0848691609149244	-0.6130653822706582	-1.7846910114234495
TLR4_LPS_SIGNALING_ANCHOR	-0.5142033620541495	-0.03307767855352673	-0.05800892315998771	0.5764899785252723	-0.15375500438287937	0.538690474302069	0.07403835607056795	-1.0445714027572592	-0.664976907670989	-0.4170536880470526
NFKB_MAPK_INFLAMMATION_ANCHOR	-0.5802083055318991	0.29985987134100633	0.17967726085498972	0.6839938611237788	-0.23647744516521485	0.3401538440683138	0.06322807713345031	-1.0065190305231961	-0.8757867307473451	-0.5579105776809152
NEUTROPHIL_NETOSIS_ANCHOR	0.0719187500937579	0.9311897917716283	0.23140044992778344	1.265255542033866	0.14322385426890946	-0.19529368954531984	0.1035655495540293	-0.6282220737011541	0.2936162132068494	-0.9795855607539427
OXIDATIVE_STRESS_NRF2_ANCHOR	-0.471335951988209	0.13092036902825785	0.2700407163010553	0.7363029411036537	-0.6962602874240469	0.4904882436922246	0.07679799295848662	-0.8263649854825164	-1.1539436303162918	-0.4655403458126635
UROTHELIAL_BARRIER_REPAIR_ANCHOR	-0.09449285410894263	0.31642924287620433	-0.5010520816903624	0.6687162067870439	-0.45583861286958516	-0.30284737874118567	-0.8374515387745279	-1.9393906641842356	-0.973283432277542	-0.9543281964144912
PREGNANCY_INFLAMMATION_ANCHOR	-0.5591454054564856	0.00459514628375656	-0.6189496258250285	0.7003963891748872	0.21629825580403841	-0.26421291039604344	0.3664402293437156	-0.9688779250264465	-0.7489484109515919	-1.8626977341169848
STEROID_INFLAMMATORY_IMBALANCE_INDEX	-0.520614126736694	0.12086590869890212	0.04414770381609545	0.43710776211445207	-0.46124222761466327	0.6722659836374464	-0.19589266243161524	-1.1886826238741155	-0.14763563359246348	0.9221659094839169
INFLAMMATORY_CARBON_USE_INDEX	-1.1529232070436364	-0.31089313789009543	-1.1738109909206955	-0.26112748707472	0.7234038928883474	-2.4582779339098346	-0.5116480099806522	-0.829619949343755	0.6688613093239375	-0.13514534233498787
COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	-0.15671611306042224	0.5241327765593439	0.19290867077252902	-0.019118871504242962	-0.9397787804353476	-0.42485839160860817	0.4357430554443105	-3.0022929589598846	-0.38604464921382203	-0.44337182104100403
PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	-0.08786606665225151	0.20976255504995298	0.501538777816187	-0.18352668830983176	0.16286377364066243	0.3893964903079797	0.6348013777280331	1.0722845680387554	1.3543956731717852	1.5534004604449927
