contrast_id	tissue	analysis_status	group_a	group_b	n_group_a	n_group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	mean_group_a	mean_group_b	mean_difference_a_minus_b	hedges_g	hedges_g_ci_low	hedges_g_ci_high	welch_t	p_value	auc_group_a_higher	direction	interpretation	q_value_within_contrast	fdr_0_05	fdr_0_10
C4_UTI89_RFP_VS_UTI89_TERM	bladder	secondary_exploratory	UTI89_RFP_term	UTI89_term	2	3	submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network	-0.4571078081646842	0.41273135248562537	-0.8698391606503095	-0.8263649854825164	-4514905470360490.0	0.5250222828730557	-1.3404755927922238	0.27818190508335267	0.16666666666666666	higher_in_group_b	positive effect indicates higher activity in the UTI89-RFP term subgroup	0.4898420502554688	False	False
C4_UTI89_RFP_VS_UTI89_TERM	bladder	secondary_exploratory	UTI89_RFP_term	UTI89_term	2	3	submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network	-1.2226884665766216	0.22170441888194684	-1.4443928854585684	-1.9393906641842356	-15.334290632659531	0.0	-2.3226267898945476	0.23188190658038466	0.0	higher_in_group_b	positive effect indicates higher activity in the UTI89-RFP term subgroup	0.47212497251549324	False	False
C4_UTI89_RFP_VS_UTI89_TERM	bladder	secondary_exploratory	UTI89_RFP_term	UTI89_term	2	3	submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network	-0.5413030812857879	0.5337734514151554	-1.0750765327009433	-0.9688779250264465	-36.79846720803226	0.0	-1.8510999258589624	0.19307566611765684	0.0	higher_in_group_b	positive effect indicates higher activity in the UTI89-RFP term subgroup	0.46412394986798045	False	False
C4_UTI89_RFP_VS_UTI89_TERM	bladder	secondary_exploratory	UTI89_RFP_term	UTI89_term	2	3	composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network	-0.22572075955379428	0.14764604171875664	-0.37336680127255095	-1.1886826238741155	-7874080882811567.0	0.0	-2.1458531205820863	0.12761280445216144	0.0	higher_in_group_b	positive effect indicates higher activity in the UTI89-RFP term subgroup	0.46412394986798045	False	False
C4_UTI89_RFP_VS_UTI89_TERM	bladder	secondary_exploratory	UTI89_RFP_term	UTI89_term	2	3	composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network	-0.18642726132601947	0.11768941727554433	-0.3041166786015638	-0.829619949343755	-1724306423845707.0	1.368725828171851	-0.9493693155096322	0.5116132375749176	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in the UTI89-RFP term subgroup	0.637548803747205	False	False
C4_UTI89_RFP_VS_UTI89_TERM	bladder	secondary_exploratory	UTI89_RFP_term	UTI89_term	2	3	composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network	-0.1145773871615291	0.07833311541898981	-0.1929105025805189	-3.0022929589598846	-11.161707831700946	0.0	-4.402468920430381	0.04462882030936235	0.0	higher_in_group_b	positive effect indicates higher activity in the UTI89-RFP term subgroup	0.46412394986798045	False	False
C4_UTI89_RFP_VS_UTI89_TERM	bladder	secondary_exploratory	UTI89_RFP_term	UTI89_term	2	3	composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network	0.5351212989091385	-0.01472807118494337	0.5498493700940819	1.0722845680387554	0.0	122.50499262126259	1.213748410496852	0.4361870882962201	1.0	higher_in_group_a	positive effect indicates higher activity in the UTI89-RFP term subgroup	0.5791992483933415	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	CHOLESTEROL_BIOSYNTHESIS	Cholesterol biosynthesis	Figure_7	-0.012735164096006849	0.1568416925930571	-0.16957685668906397	-0.2427657634531032	-1.2857964233620482	0.8014884167387424	-0.49332748171711266	0.6332369181513177	0.4722222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	CHOLESTEROL_UPTAKE_TRANSPORT_EXPORT	Cholesterol uptake, transport and export	Figure_7	0.024216680651336878	0.1672031339713105	-0.14298645331997362	-0.24732111360257875	-1.3591576431527084	0.7868293124547457	-0.5040567818665239	0.6258781764056202	0.4166666666666667	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	STEROIDOGENESIS_CORE	Core steroidogenesis	Figure_7	0.14166390436273632	-0.09738190668406775	0.23904581104680406	0.41502846780385905	-0.47455635852485617	1.4183887335897463	0.9373284830379507	0.3666845398049975	0.6111111111111112	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	PROGESTERONE_BIOSYNTHESIS_RESPONSE	Progesterone biosynthesis and response	Figure_7	0.04307653817107846	0.3267115329524873	-0.2836349947814088	-0.5030817475315358	-1.525622038129258	0.326845409616062	-1.1646176115151692	0.2649802108195126	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	ESTROGEN_BIOSYNTHESIS	Estrogen biosynthesis and interconversion	Figure_7	0.01218716008735961	0.14024153939884393	-0.1280543793114843	-0.2679451119744505	-1.3045931022772383	0.5637601937818214	-0.6148104776531045	0.5494679866565015	0.4722222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	ESTROGEN_RECEPTOR_RESPONSE	Estrogen receptor response	Figure_7	0.04453999274375486	0.26461288650784565	-0.22007289376409078	-0.40538438476472644	-1.3833231490145534	0.5614269306303047	-0.867044690172174	0.4051145220903528	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	ANDROGEN_TESTOSTERONE_BIOSYNTHESIS	Androgen and testosterone biosynthesis	Figure_7	0.045602986918141984	0.011140130223692354	0.03446285669444963	0.06135650579834502	-0.7459042390879754	0.9786637549475785	0.14593436433881157	0.8860581517665309	0.5277777777777778	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	TESTOSTERONE_CONVERSION_AROMATIZATION	Testosterone conversion and aromatization	Figure_7	-0.08940637920428557	-0.06869615381495453	-0.02071022538933104	-0.04307987667198547	-0.9994800907533783	1.241184850694449	-0.08073226597087961	0.9377167288175057	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	ANDROGEN_RECEPTOR_SIGNALING	Androgen receptor signaling	Figure_7	-0.009496638500297971	0.4001463855332476	-0.4096430240335456	-0.5687758189028331	-1.6306383285710153	0.3341470490622658	-1.2696258732334154	0.22851208348909374	0.3472222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	GLUCOCORTICOID_RESPONSE	Glucocorticoid response	Figure_7	-0.0849806946614174	0.44433472757693365	-0.529315422238351	-0.8259823876820072	-1.9417088211383793	-0.09244956446688661	-1.9681295076721783	0.06914324018060453	0.2638888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	MINERALOCORTICOID_RESPONSE	Mineralocorticoid response	Figure_7	-0.05916995594889368	0.3555357361653271	-0.41470569211422076	-0.7444900529211202	-1.908188913098009	0.11481124630749791	-1.55230642526991	0.15189410289653696	0.3055555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	STEROID_SULFATION_DESULFATION	Steroid sulfation and desulfation	Figure_7	-0.059740371090060806	0.0942226509832902	-0.153963022073351	-0.3096060694428757	-1.0664407331158985	0.6907194220813885	-0.7420296439735762	0.4701548383946659	0.4166666666666667	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	PLACENTAL_STEROID_METABOLISM	Placental steroid metabolism	Figure_7	0.058693363039660044	0.054780954621589904	0.00391240841807014	0.0104384168928135	-0.9849330738828533	1.0998102445995575	0.019801681532498464	0.9846928330206068	0.5416666666666666	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	steroid_cholesterol_endocrine	LXR_FXR_STEROL_SIGNALING	LXR and FXR sterol signaling	Figure_7	0.086468661348728	0.008333563152408246	0.07813509819631975	0.14088113669172334	-0.8433234440139382	1.6591442515903043	0.2832235321891174	0.783382745048362	0.5833333333333334	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	FATTY_ACID_SYNTHESIS	Fatty-acid synthesis	Figure_7	-0.0014915560977913518	0.3249551802989304	-0.3264467363967217	-0.501122242204225	-1.5965851656453638	0.39748991630980673	-1.0472643921423246	0.3196899290028845	0.3472222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	FATTY_ACID_BETA_OXIDATION	Fatty-acid beta-oxidation	Figure_7	0.012256382262349666	0.22689341674642008	-0.2146370344840704	-0.2829279944810432	-1.1966332271467628	0.6369384909396949	-0.6295961296061706	0.5409695834765769	0.375	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	PHOSPHOLIPID_METABOLISM	Phospholipid metabolism	Figure_7	0.0790512721408339	-0.05421560634668557	0.13326687848751947	0.20667723285669864	-0.5896591530319335	1.487556565529637	0.45537643108877973	0.6573318436490784	0.5694444444444444	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	SPHINGOLIPID_CERAMIDE_METABOLISM	Sphingolipid and ceramide metabolism	Figure_7	0.035151850888886324	0.14453020916775403	-0.1093783582788677	-0.18351182549311246	-1.1964691929784863	0.7072974530249005	-0.4296094959593937	0.6742825530111017	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	EICOSANOID_PROSTAGLANDIN_METABOLISM	Eicosanoid and prostaglandin metabolism	Figure_7	0.08652357039790126	-0.02654801681276053	0.1130715872106618	0.20608434303326856	-0.5581961122868749	1.1855747693502654	0.49220515977319257	0.6301479347766908	0.5694444444444444	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	LIPID_DROPLET_DYNAMICS	Lipid-droplet dynamics	Figure_7	0.08235712294632648	-0.027094959789334266	0.10945208273566075	0.16299060030384366	-0.5312283160461668	1.2699651533542635	0.4129069383781869	0.6852736599287756	0.5833333333333334	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	PPAR_SREBP_LXR_REGULATION	PPAR, SREBP and LXR regulation	Figure_7	0.06786197704464252	0.11715792304907115	-0.04929594600442863	-0.07783184755842798	-1.0643362525476552	0.9137284093475012	-0.16865512196976695	0.8691354126528599	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	lipid_metabolism	FERROPTOSIS_LIPID_PEROXIDATION	Ferroptosis-linked lipid peroxidation	Figure_7	0.04522639682680695	0.13864738429749837	-0.09342098747069141	-0.15949427880610506	-1.0448873510620813	0.6745502996510861	-0.39430529930466235	0.6988623772803508	0.4722222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	GLYCOLYSIS	Glycolysis	Figure_8	-0.10052589504444714	0.05794705345044979	-0.15847294849489693	-0.23528932821735596	-0.9689913984132391	0.6500226590591448	-0.5663030574778443	0.5799399464580413	0.5277777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	GLUCONEOGENESIS	Gluconeogenesis	Figure_8	0.03141402177090784	0.02141503100402185	0.009998990766885988	0.01874911853584507	-0.9528966279866242	1.018779456750476	0.04021241659491904	0.9686656270921148	0.5416666666666666	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	GLYCOGEN_SYNTHESIS	Glycogen synthesis	Figure_8	-0.05759290095764644	0.15759192853027582	-0.21518482948792225	-0.3027964300522092	-1.0750827704820842	0.5728688747763755	-0.7086640569793237	0.49064293223688904	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	GLYCOGENOLYSIS	Glycogenolysis	Figure_8	0.040382366604283036	0.028753745744746786	0.01162862085953625	0.01716396027621717	-0.8870800215715656	1.1786119756501159	0.03765976965572581	0.9706131747287803	0.5416666666666666	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	PENTOSE_PHOSPHATE_PATHWAY	Pentose-phosphate pathway	Figure_8	0.08456870051041858	-0.12201712443817987	0.20658582494859845	0.31725992605967096	-0.5227393665791605	1.374900740037258	0.724102716121099	0.48222436754933606	0.625	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	TCA_OXPHOS	TCA cycle and oxidative phosphorylation	Figure_8	0.06556826929905663	-0.04686316739710495	0.11243143669616157	0.1355121715783165	-0.6715452125893763	1.1126811582576306	0.32409619348600727	0.7506075019093292	0.5833333333333334	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	LACTATE_HIF1A_INFLAMMATORY_GLYCOLYSIS	Lactate and HIF1A inflammatory glycolysis	Figure_8	-0.009238296603062598	0.32450178518541595	-0.3337400817884785	-0.45455035842748615	-1.4317852488898433	0.2580774646632916	-1.1421327343323522	0.27073717333356234	0.375	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	AMPK_SIGNALING	AMPK signaling	Figure_8	0.0407622653508592	0.08928460087477867	-0.04852233552391947	-0.07401902892771754	-1.0858361685624607	0.9105555813693582	-0.15291547133120376	0.8816044078180745	0.4583333333333333	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	MTOR_SIGNALING	mTOR signaling	Figure_8	0.09472207225097695	0.024473950410603924	0.07024812184037303	0.10672366898851483	-0.7484812935595985	1.1692796710082927	0.23390803497522378	0.8192339645850522	0.5416666666666666	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
C1_PRETERM_VS_TERM	placenta	primary	UTI89_preterm	UTI89_term	12	6	submodule	carbohydrate_inflammatory_carbon	GLUCOSE_TRANSPORT	Glucose transport	Figure_8	0.014306871039356364	0.10460649128665096	-0.0902996202472946	-0.16472362690379294	-1.3185833550332773	0.7177873597202663	-0.3440114084835373	0.7379916044073265	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9926472464488284	False	False
