dataset	contrast_id	biological_context	evidence_tier	group_a	group_b	n_group_a	n_group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	mean_group_a	mean_group_b	mean_difference_a_minus_b	hedges_g	model_estimate	model_standard_error	model_t_value	model_p_value	degrees_freedom	direction	model_q_within_contrast	model_fdr_0_05	model_fdr_0_10
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		submodule	immune_context_anchors	NEUTROPHIL_NETOSIS_ANCHOR	Neutrophil and NETosis anchor	Integrated_network			0.4161609525176347		0.4161609525176347	0.2602722806209307	1.598944580363306	0.12939097409027964	16	positive	0.8859771442044103	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		submodule	immune_context_anchors	NEUTROPHIL_NETOSIS_ANCHOR	Neutrophil and NETosis anchor	Integrated_network			-0.12802165564573534		-0.12802165564573534	0.368080589163897	-0.3478087663805888	0.7325173534636558	16	negative	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		submodule	immune_context_anchors	NEUTROPHIL_NETOSIS_ANCHOR	Neutrophil and NETosis anchor	Integrated_network			-0.32575470456265115		-0.32575470456265115	0.18404029458194818	-1.770018382673265	0.09577415265723213	16	negative	0.27863218254336114	False	False
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	20		submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network			0.36831002337619423		0.36831002337619423	0.1684879149629774	2.1859729432649493	0.04402668283102724	16	positive	0.32775533756597486	False	False
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	20		submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network			0.15730394809702383		0.15730394809702383	0.16848791496297777	0.9336215486528431	0.36437569451340146	16	positive	0.730071737326605	False	False
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network			0.4091642996819253		0.4091642996819253	0.16848791496297744	2.4284489470466335	0.027324910763890903	16	positive	0.3688862953125272	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network			-0.2110060752791704		-0.2110060752791704	0.23827789443660788	-0.885546163558647	0.38897746380566034	16	negative	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network			0.26280698573660904		0.26280698573660904	0.11913894721830372	2.2058864197872743	0.04235987432332748	16	positive	0.206894363830262	False	False
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	20		submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network			0.03003113345631498		0.03003113345631498	0.3121772930100189	0.09619896811441431	0.9245571821660113	16	positive	0.9637318625169691	False	False
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	20		submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network			-0.26978814933720296		-0.26978814933720296	0.3121772930100196	-0.8642145196913597	0.40024113395243155	16	negative	0.730071737326605	False	False
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network			0.47532994491063735		0.47532994491063735	0.31217729301001895	1.5226281845405785	0.14736996308487238	16	positive	0.8859771442044103	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network			-0.29981928279351794		-0.29981928279351794	0.44148536163968927	-0.6791148899704863	0.5067709372649364	16	negative	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network			-0.119878507940444		-0.119878507940444	0.22074268081984422	-0.543069004576786	0.5945677761246657	16	negative	0.7691986183501023	False	False
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	20		submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network			0.16288859354561708		0.16288859354561708	0.22894081062701482	0.7114877993989087	0.4870265387895827	16	positive	0.7199923582998352	False	False
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	20		submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network			0.3281715352859802		0.3281715352859802	0.22894081062701532	1.4334339709342128	0.17098619721880612	16	positive	0.6595181892725379	False	False
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network			-0.05646942678397419		-0.05646942678397419	0.22894081062701485	-0.2466551360123071	0.8083118480849923	16	negative	0.9745926922230064	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network			0.16528294174036315		0.16528294174036315	0.3237711993694154	0.5104930335442812	0.6166766786916521	16	positive	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network			0.24553006441579867		0.24553006441579867	0.16188559968470742	1.5166887289172069	0.14885317658139935	16	positive	0.32586776494846886	False	False
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	20		composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network			-0.1066471874766229		-0.1066471874766229	0.14354012823432422	-0.7429782095674675	0.4682643660644049	16	negative	0.7199923582998352	False	False
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	20		composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network			0.00599506255410516		0.00599506255410516	0.14354012823432452	0.0417657600550448	0.9672021886170667	16	positive	0.9792922159747801	False	False
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network			0.07998912613763781		0.07998912613763781	0.14354012823432424	0.5572596814673201	0.5850622229378099	16	positive	0.9745926922230064	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network			0.11264225003072806		0.11264225003072806	0.20299639609375494	0.5548977824153275	0.586638950993981	16	positive	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network			-0.05032606246125887		-0.05032606246125887	0.10149819804687728	-0.49583207810266355	0.62675442976675	16	negative	0.7691986183501023	False	False
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	20		composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network			-0.021438038050699104		-0.021438038050699104	0.18422599718674884	-0.1163681476994123	0.9088088776799845	16	negative	0.9637318625169691	False	False
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	20		composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network			0.016435002922661437		0.016435002922661437	0.18422599718674926	0.08921109492489994	0.930021304025506	16	positive	0.9782321647604897	False	False
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network			-0.030778900076255		-0.030778900076255	0.18422599718674887	-0.16707142610852366	0.8694071293210468	16	negative	0.9745926922230064	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network			0.03787304097336054		0.03787304097336054	0.26053490376320837	0.14536647653084558	0.8862370608114896	16	positive	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network			-0.0025015175640188334		-0.0025015175640188334	0.13026745188160396	-0.019202936173898486	0.9849166472615184	16	negative	0.9849166472615184	False	False
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	20		composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network			-0.3593448684749151		-0.3593448684749151	0.17114156204164882	-2.099693751699341	0.05197095983431084	16	negative	0.32775533756597486	False	False
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	20		composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network			0.10989759056174692		0.10989759056174692	0.1711415620416492	0.6421443701384595	0.5298733479353347	16	positive	0.7721763319314663	False	False
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network			0.10625334979873464		0.10625334979873464	0.17114156204164885	0.6208506486161259	0.5434416442266807	16	positive	0.9745926922230064	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network			0.469242459036662		0.469242459036662	0.24203071812501672	1.938772328867293	0.07037567964904691	16	positive	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network			-0.12472363895658409		-0.12472363895658409	0.12101535906250814	-1.0306430516159566	0.3180371042762508	16	negative	0.5543063651489776	False	False
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	20		composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network			-0.29581480032833485		-0.29581480032833485	0.16708898635380534	-1.77040274636628	0.09570813802839005	16	negative	0.3523799627408906	False	False
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	20		composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network			0.10624723545778714		0.10624723545778714	0.1670889863538057	0.6358721647446705	0.5338503035575569	16	positive	0.7721763319314663	False	False
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	20		composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network			-0.24683962747208787		-0.24683962747208787	0.16708898635380537	-1.4772944217245605	0.15900950317305151	16	negative	0.8859771442044103	False	False
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	20		composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network			0.402062035786122		0.402062035786122	0.23629951062472498	1.7014933070456075	0.10819867328897094	16	positive	0.976160740531215	False	False
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	20		composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network			-0.09478378243527386		-0.09478378243527386	0.11814975531236227	-0.8022342677281569	0.43417202989880244	16	negative	0.6911165730638658	False	False
