feature_id	C1_PRETERM_VS_TERM | bladder	C1_PRETERM_VS_TERM | placenta	C1_PRETERM_VS_TERM | uterus	C2_UPEC_VS_PBS_PREGNANCY | bladder	C2_UPEC_VS_PBS_PREGNANCY | placenta	C2_UPEC_VS_PBS_PREGNANCY | uterus	C3_INFECTED_PREGNANT_VS_NONPREGNANT | bladder
ADIPOKINE_INFLAMMATORY_AXIS	-0.2537689491728889	0.7397917521344026	-0.3514870479535067	0.6672525214832966	0.2353752347036881	-0.937365683597475	-0.1526424164857431
ADIPONECTIN_SIGNALING	-1.0885162443443697	-0.2392206686071992	0.1569916334552669	0.167177944205993	-0.3492990624671305	0.0049739763178469	-0.0037314644101669
AGE_RAGE_SIGNALING	-0.4817044088618192	0.3804541012329345	-0.0415273486691742	0.6560046769717482	-0.2182608845677418	-0.2087355514975391	-0.0913409461365935
AMPK_INSULIN_COUNTERREGULATION	-0.744315365082096	-0.3042971240102138	-0.3017039718146977	0.1431634392663947	-0.4232120891357079	0.7077309735966928	0.5045740726586657
AMPK_SIGNALING	-0.8122601070381932	-0.0740190289277175	0.2867291244533483	0.3936415091050061	-0.584243297934736	0.938124875763557	0.5303538899217222
GLUCONEOGENESIS	0.17075358174412	0.018749118535845	-0.2986875855793756	0.2826640207251812	-0.6544321347134042	1.1931810405762515	0.4135757307217111
GLUCOSE_TRANSPORT	-0.3055608272910256	-0.1647236269037929	-1.0447689218991196	0.3864424762040065	-0.3233823817905002	-0.6092977276087711	0.3878625073966227
GLYCOGENOLYSIS	-0.2908785058860659	0.0171639602762171	0.3340755412182413	0.0977903621847027	-0.6468012762765816	0.3112890492426151	0.6140594410410555
GLYCOGEN_SYNTHESIS	-1.2540676429955062	-0.3027964300522092	0.1530805966501361	0.1242881410695237	-0.7712347344448531	-0.0039774294391697	0.4517031258990725
GLYCOLYSIS	-0.1598284548654182	-0.2352893282173559	0.3445146485825169	0.5614228522935835	-0.7990386620142167	-0.406645615550242	1.0101712519678727
INSULIN_RECEPTOR_IRS	-1.3402578002419596	-0.4097496453018356	-0.6759836665295377	-0.0467415211978371	-0.3546081531981574	0.1312348292247969	0.4497041760657825
LACTATE_HIF1A_INFLAMMATORY_GLYCOLYSIS	-0.8484877551076575	-0.4545503584274861	-0.0627265493089969	0.2939459045391361	-0.1814703505147327	-0.4230335671949173	0.0748613147052274
LEPTIN_SIGNALING	-0.8527724012270284	-0.1919679946975772	-0.7524117043029656	0.3394515424730212	-0.3559384468313442	0.6729834009207104	0.4165908496950087
MTORC1_INSULIN_OUTPUT	-0.8517546154371797	-0.231067528762688	-0.1388560555225061	0.2898294371376078	-0.4779669129995367	0.4575154607217774	0.4528166626182239
MTOR_SIGNALING	-0.8057188489579195	0.1067236689885148	0.1649044424629158	0.4883531993430784	-0.4784524505023684	0.4048917584702233	-0.1315461676284759
PENTOSE_PHOSPHATE_PATHWAY	-0.5421655832476104	0.3172599260596709	0.1498006661778333	0.6129351439755868	-0.377739663449227	0.428492046396194	0.3985926277046877
PI3K_AKT_SIGNALING	-1.289974024948377	-0.363776852967889	-0.6352753686157185	0.1040068212709447	-0.2055410707151096	0.2048743292905752	0.4458709580838572
PPARG_ADIPOMETABOLIC_REGULATION	-0.4225736558547329	0.203366431931541	0.0270436827566696	0.1096599187511169	-0.3225482667085081	-0.2397280946976295	-0.0989952590175162
RESISTIN_INFLAMMATORY_SIGNALING	-0.50684976743131	0.4912458416695309	-0.5059353303526654	0.5890935728332182	-0.0700103575880774	0.2725791025550987	0.0399176771069734
TCA_OXPHOS	-0.2827509237941643	0.1355121715783165	0.3198703421524963	0.4910697557217295	-0.7186530159542012	0.9104433454479705	0.6185211370842494
