feature_id	C1_PRETERM_VS_TERM | bladder	C1_PRETERM_VS_TERM | placenta	C1_PRETERM_VS_TERM | uterus	C2_UPEC_VS_PBS_PREGNANCY | bladder	C2_UPEC_VS_PBS_PREGNANCY | placenta	C2_UPEC_VS_PBS_PREGNANCY | uterus	C3_INFECTED_PREGNANT_VS_NONPREGNANT | bladder
ADRENERGIC_STRESS_SIGNALING	-0.9815447317630288	0.0089207657549558	-0.459976279309689	-0.4202849029495351	-0.6012036553295511	0.1537908308672002	0.7789073060845944
AMINO_ACID_TRANSPORT	-0.9110329763420932	-0.4126434491982289	-1.0527503025877167	0.296460616488545	-0.0778555504629274	-0.310337724969468	0.6532124426145993
ARGININE_NO_UREA	-0.4660615902556366	-0.1685339223966387	0.0918537878557965	0.2822793810300354	-0.3257433984221691	-0.330263936679599	0.7359283512934944
AROMATIC_AMINO_ACID_METABOLISM	-0.2219141800002392	-0.4867605660930194	0.2497445629794132	-0.0859352267459318	-0.18037601683492	0.6572045781604307	0.727493669092695
BRANCHED_CHAIN_AMINO_ACIDS	-0.2217901100176466	-0.0448427189916254	0.1154466714719366	0.0684472456905793	-0.6125112791978754	0.9393602518520584	0.3758826101230741
CATECHOLAMINE_BIOSYNTHESIS_DEGRADATION	-0.1053306587235214	0.052076373829829	0.340131714462502	0.281575955981889	-0.4423015327729926	0.1395762639662431	0.609077680783404
CATECHOLAMINE_IRON_REDOX_INTERFACE	-0.4819131944584083	-0.2413652263709858	-0.1131986107226608	0.5697731798949757	0.1356736361397365	0.2901081783007024	0.3690879040648459
GLUTAMINE_GLUTAMATE	-1.0249915329895265	-0.229458306686825	-0.3796808399169906	0.350348813405367	-0.5695363223634324	-0.0118072454892652	0.6138301412544115
METHIONINE_SAM_METHYLATION	-0.974855358925732	-0.431666090329905	-0.3595408500154374	0.2038560933422443	-0.4122239249925963	0.3390425321588316	0.1236707571004045
NAD_METABOLISM	-0.5157014834788579	-0.1007154385925764	0.0014363055145729	0.2448261451459954	-0.564648844583666	0.7360484078283704	0.4449612884131995
NITRIC_OXIDE_SYNTHESIS_REGULATION	-0.057118308562182	-0.0167083531948147	0.2290624948263601	0.5745950366293203	-0.4823432471131333	-0.8010822653736148	0.773978298768809
PURINE_DEGRADATION_URATE	-0.4048342058971698	-0.3108743913931822	-0.3218919033956605	0.1029083591167707	-0.2692284362831084	-0.4894663078967449	1.0307811243653426
PURINE_DE_NOVO_SYNTHESIS	-0.90439918257767	-0.0134360270966139	-0.1830970025422584	0.4173728526439439	-0.3977095233566851	0.5990805427619894	0.6741700804836344
PURINE_SALVAGE	-0.6095832639873975	0.0150347420590714	-0.0024038860814815	0.3491030007321404	-0.4658515521715884	-0.4471217219262232	1.3706554466140357
PYRIMIDINE_DEGRADATION	-0.1308577327852641	0.8307072827642614	0.0543029170543344	1.1825503908015684	-0.7705917662725854	-0.4251442512349531	-0.4085835131015582
PYRIMIDINE_SYNTHESIS	-0.8425826478345854	0.4262809007566648	0.1124334054313158	0.9269698590723384	-0.6216850765687096	0.3663894515934957	0.5980736118976233
SERINE_GLYCINE_ONE_CARBON	-0.9867953184936026	-0.0056997605645275	0.1131792819341158	0.7924853344897027	-0.7245475380694859	0.3319923903012867	0.5663371315777995
TRYPTOPHAN_KYNURENINE	-0.2814729674609406	0.0682532425171945	0.6463425996299098	-0.0660311752665699	-0.4774669483951472	0.7817533430730323	0.3141327870680319
UREA_CYCLE	-0.1202924404367891	-0.2013342566955251	0.5225718284765776	-0.0290504154574962	-0.3663597696283049	0.3480638296524763	0.5599540873201713
XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	0.0016025275579578	0.359912719386311	0.6573314199215012	0.698496137927261	-0.5002606886809302	-0.0112092431237912	0.457025426352275
