contrast_id	tissue	analysis_status	group_a	group_b	n_group_a	n_group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	mean_group_a	mean_group_b	mean_difference_a_minus_b	hedges_g	hedges_g_ci_low	hedges_g_ci_high	welch_t	p_value	auc_group_a_higher	direction	interpretation	q_value_within_contrast	fdr_0_05	fdr_0_10	evidence_tier	stability_class	permutation_p_value	permutation_method	n_permutations	stable_hedges_g_ci_low	stable_hedges_g_ci_high	effect_ci_status	permutation_q_within_contrast	permutation_q_within_family	permutation_fdr_0_05	permutation_fdr_0_10	family_fdr_0_10
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	MINERALOCORTICOID_RESPONSE	Mineralocorticoid response	Figure_7	0.1369855657496065	0.3348128511804427	-0.1978272854308362	-0.3497186221203499	-2.5895034366735503	1.8194656934065792	-0.4514689698912323	0.6860949200393401	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6071428571428571	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	STEROID_SULFATION_DESULFATION	Steroid sulfation and desulfation	Figure_7	0.075307064577132	0.3502314691270442	-0.2749244045499122	-0.4726474874056503	-3.221708625410842	1.5109435742921091	-0.6132424021161158	0.5880584224201721	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.5119047619047619	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	PLACENTAL_STEROID_METABOLISM	Placental steroid metabolism	Figure_7	0.1956453091731659	0.0831374175805396	0.1125078915926262	0.2693983197571547	-1.6190158692266798	3.846841760373462	0.3550101206919001	0.748167079797088	0.7222222222222222	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.7142857142857143	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	LXR_FXR_STEROL_SIGNALING	LXR and FXR sterol signaling	Figure_7	0.1178665583869931	-0.0021157662658402	0.1199823246528333	0.2498601283618348	-3.1093728611098386	3.708366021315688	0.2840309252103782	0.8008815345730477	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.7619047619047619	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	FATTY_ACID_SYNTHESIS	Fatty-acid synthesis	Figure_7	0.0707208433476088	0.47105454226147	-0.4003336989138611	-0.5578197467343663	-3.509226472170579	1.287572616090913	-0.6813670046295335	0.5549311867305317	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.4523809523809524	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	FATTY_ACID_BETA_OXIDATION	Fatty-acid beta-oxidation	Figure_7	0.100620380106085	0.352987504643356	-0.2523671245372709	-0.3720436296384718	-2.686616860681545	1.3010243676401043	-0.4727019781158102	0.6735534134406003	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6071428571428571	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	PHOSPHOLIPID_METABOLISM	Phospholipid metabolism	Figure_7	0.0046231847875228	0.3759803963670193	-0.3713572115794965	-0.6455749484980116	-3.916591228508441	1.27887111502091	-0.8224196366430717	0.4797882811344472	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.40476190476190477	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	SPHINGOLIPID_CERAMIDE_METABOLISM	Sphingolipid and ceramide metabolism	Figure_7	0.1202907701233393	0.4508108089152576	-0.3305200387919182	-0.556979293354634	-2.923155746906245	1.21104569802506	-0.7279246251085487	0.5246992687505859	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.40476190476190477	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	EICOSANOID_PROSTAGLANDIN_METABOLISM	Eicosanoid and prostaglandin metabolism	Figure_7	0.1374295488116244	0.2878151458880824	-0.1503855970764579	-0.2186378504107874	-3.562124583666814	3.4207256413965514	-0.2551019726093271	0.8198695077092037	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.7380952380952381	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	LIPID_DROPLET_DYNAMICS	Lipid-droplet dynamics	Figure_7	0.1561798681104212	0.1380476063350832	0.0181322617753379	0.0201802224119687	-2.741952520136023	2.8453195343924538	0.0242170253079313	0.9825716459857202	0.6111111111111112	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9948537915605418	False	False	primary	small_group	0.9761904761904762	exact	84			suppressed_min_group_below_4	0.9880952380952381	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	PPAR_SREBP_LXR_REGULATION	PPAR, SREBP and LXR regulation	Figure_7	0.0215038444890487	0.2501909177436761	-0.2286870732546274	-0.3897187535088728	-2.7064266226175606	1.107032365998945	-0.5293878716298648	0.6345186039148738	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6071428571428571	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	lipid_metabolism	FERROPTOSIS_LIPID_PEROXIDATION	Ferroptosis-linked lipid peroxidation	Figure_7	0.0661288394240675	0.3302668700332861	-0.2641380306092186	-0.5925260737580739	-2.5317950205429325	0.960699960228522	-0.7963986163614696	0.487124629327097	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.36904761904761907	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7981859410430838	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	GLYCOLYSIS	Glycolysis	Figure_8	0.247432613699285	0.355697365424804	-0.108264751725519	-0.1598284548654182	-2.4230274019085227	3.289291634300985	-0.2040496093743448	0.8532460060179826	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.7976190476190477	exact	84			suppressed_min_group_below_4	0.9363354037267081	0.8395989974937343	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	GLUCONEOGENESIS	Gluconeogenesis	Figure_8	0.2107302128828539	0.1194607475373561	0.0912694653454978	0.17075358174412	-2.075011465730489	2.9307842008423486	0.2150264865172876	0.8458286229464718	0.6111111111111112	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.8690476190476191	exact	84			suppressed_min_group_below_4	0.9642857142857142	0.869047619047619	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	GLYCOGEN_SYNTHESIS	Glycogen synthesis	Figure_8	-0.1227908109435781	0.703481309972492	-0.8262721209160702	-1.2540676429955062	-4.22826589632862	-0.2107949654086056	-1.5977987441023729	0.2225534697062998	0.1111111111111111	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.08333333333333333	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5555555555555555	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	GLYCOGENOLYSIS	Glycogenolysis	Figure_8	0.0802739084857628	0.3072816798415201	-0.2270077713557572	-0.2908785058860659	-3.011720856575356	2.9576517431798712	-0.3507017805971044	0.7544715534811073	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6785714285714286	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7983193277310925	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	PENTOSE_PHOSPHATE_PATHWAY	Pentose-phosphate pathway	Figure_8	0.1521379349555701	0.5212781914914436	-0.3691402565358734	-0.5421655832476104	-2.322426106664262	0.7770952945314329	-0.7708613942051074	0.4943686017099509	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.39285714285714285	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7142857142857143	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	TCA_OXPHOS	TCA cycle and oxidative phosphorylation	Figure_8	0.1418821311403853	0.3335682902265809	-0.1916861590861956	-0.2827509237941643	-2.441509468689702	2.140340510630288	-0.3603507037495657	0.7459510490737835	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6666666666666666	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7983193277310925	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	LACTATE_HIF1A_INFLAMMATORY_GLYCOLYSIS	Lactate and HIF1A inflammatory glycolysis	Figure_8	-0.077987050857173	0.5195776173617076	-0.5975646682188807	-0.8484877551076575	-4.813234859786336	1.1420739569599876	-1.0141377416494008	0.4032749593515818	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2976190476190476	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5952380952380952	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	AMPK_SIGNALING	AMPK signaling	Figure_8	-0.0135948663989482	0.5207551366610765	-0.5343500030600248	-0.8122601070381932	-4.686816298141269	0.7984619959841774	-0.952934271168062	0.4299366625143295	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2619047619047619	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5952380952380952	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	MTOR_SIGNALING	mTOR signaling	Figure_8	-0.1004607942007707	0.3562839734680322	-0.456744767668803	-0.8057188489579195	-2.4474114801801403	0.3173263098428721	-1.128768687592964	0.3395512134644705	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.23809523809523808	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5952380952380952	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	GLUCOSE_TRANSPORT	Glucose transport	Figure_8	0.0879159110266485	0.2890312240941213	-0.2011153130674727	-0.3055608272910256	-2.2552480557604486	1.751802440993764	-0.4051726902416627	0.7146380443621476	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6666666666666666	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7983193277310925	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	carbohydrate_inflammatory_carbon	AGE_RAGE_SIGNALING	AGE-RAGE signaling	Figure_8	0.0472524288326939	0.3720313267380868	-0.3247788979053929	-0.4817044088618192	-5.497410328861024	2.75255330101011	-0.541660353489753	0.6384512587517106	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.5714285714285714	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7983193277310925	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	insulin_irs_signaling	INSULIN_RECEPTOR_IRS	Insulin receptor and IRS signaling	Figure_8	-0.1423108398330854	0.8211151966717521	-0.9634260365048376	-1.3402578002419596	-4.484357357089168	-0.4430630407372328	-1.686084951979437	0.206804165836702	0.1111111111111111	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.07142857142857142	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5555555555555555	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	insulin_irs_signaling	PI3K_AKT_SIGNALING	PI3K-AKT signaling	Figure_8	-0.0888577380361011	0.7779011926559805	-0.8667589306920815	-1.289974024948377	-4.095338611851761	-0.3243613357624648	-1.6710633654836962	0.2049045757858086	0.1666666666666666	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.08333333333333333	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5555555555555555	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	insulin_irs_signaling	MTORC1_INSULIN_OUTPUT	mTORC1 insulin output	Figure_8	-0.0375644806525999	0.604324077197619	-0.6418885578502189	-0.8517546154371797	-3.7740871829383424	0.4233558001761299	-1.154077328798918	0.3353337349379985	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.25	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5952380952380952	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	insulin_irs_signaling	AMPK_INSULIN_COUNTERREGULATION	AMPK counter-regulation of insulin signaling	Figure_8	-0.0172933009409173	0.5281136398811275	-0.5454069408220448	-0.744315365082096	-3.3960160302230005	1.0081858893777866	-0.9111660371608872	0.4432745267236256	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2857142857142857	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5952380952380952	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	adipokine_signaling	LEPTIN_SIGNALING	Leptin signaling	Figure_8	0.0283779600529076	0.6927128767729155	-0.6643349167200078	-0.8527724012270284	-3.543784717444178	0.5949037624199295	-1.1048650419905202	0.3591104085384425	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2619047619047619	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5952380952380952	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	adipokine_signaling	ADIPONECTIN_SIGNALING	Adiponectin signaling	Figure_8	-0.1210908119784406	0.6334990679397944	-0.7545898799182351	-1.0885162443443697	-3.241990829225694	-0.051627892771571	-1.517305744325355	0.2254806873257621	0.2222222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.14285714285714285	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.5952380952380952	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	adipokine_signaling	RESISTIN_INFLAMMATORY_SIGNALING	Resistin-associated inflammatory signaling	Figure_8	0.0987747051535652	0.5597783976719264	-0.4610036925183611	-0.50684976743131	-3.648534443798479	1.5686214046819065	-0.6139998480205353	0.5924820400338948	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.5238095238095238	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7983193277310925	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	adipokine_signaling	ADIPOKINE_INFLAMMATORY_AXIS	Inflammatory adipokine axis	Figure_8	0.1555423556504487	0.3964459554527559	-0.2409035998023071	-0.2537689491728889	-3.055318468107284	2.423745119384713	-0.3162109201130899	0.7763706120193866	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.7261904761904762	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.8068783068783069	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	adipokine_signaling	PPARG_ADIPOMETABOLIC_REGULATION	PPARG adipometabolic regulation	Figure_8	0.0333389455941266	0.3695374849780874	-0.3361985393839609	-0.4225736558547329	-2.7109573987788176	1.7936533790082665	-0.5398706566582916	0.6320812711583949	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.5476190476190477	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.7983193277310925	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	TRYPTOPHAN_KYNURENINE	Tryptophan-kynurenine metabolism	Figure_9	0.0387296046881886	0.17298841081886	-0.1342588061306713	-0.2814729674609406	-2.92312997974262	1.763460722181846	-0.3446405512371315	0.7579289510645887	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6904761904761905	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9672619047619048	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	ARGININE_NO_UREA	Arginine, nitric oxide and urea coupling	Figure_9	0.0834958297251104	0.329083261472301	-0.2455874317471906	-0.4660615902556366	-2.8895471263302324	0.9172048703775052	-0.608941000405058	0.5900096853559832	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.5238095238095238	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9523809523809524	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	GLUTAMINE_GLUTAMATE	Glutamine and glutamate metabolism	Figure_9	0.0457228476316828	0.6807300626965395	-0.6350072150648567	-1.0249915329895265	-3.216898515607601	0.1852529482713713	-1.3962982625738398	0.2598334431170015	0.1666666666666666	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.14285714285714285	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.6462585034013605	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	SERINE_GLYCINE_ONE_CARBON	Serine, glycine and one-carbon metabolism	Figure_9	0.1007444574022394	0.6274126665589728	-0.5266682091567333	-0.9867953184936026	-2.772654653013772	-0.0747719474341782	-1.7376819227379567	0.1388018386527328	0.1666666666666666	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.19047619047619047	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.6462585034013605	False	False	False
