feature_id	C1_PRETERM_VS_TERM | bladder	C1_PRETERM_VS_TERM | placenta	C1_PRETERM_VS_TERM | uterus	C2_UPEC_VS_PBS_PREGNANCY | bladder	C2_UPEC_VS_PBS_PREGNANCY | placenta	C2_UPEC_VS_PBS_PREGNANCY | uterus	C3_INFECTED_PREGNANT_VS_NONPREGNANT | bladder
ANDROGEN_RECEPTOR_SIGNALING	-1.0188848639899222	-0.5687758189028331	-0.8043093611651837	-0.0318886212720643	0.0071667134795168	0.5712311994970121	0.6400152632410199
ANDROGEN_TESTOSTERONE_BIOSYNTHESIS	0.5120363485796444	0.061356505798345	1.4716923478785662	0.3327292638980083	-0.2572233320109406	-0.9779976514567984	-0.0897072273727051
CHOLESTEROL_BIOSYNTHESIS	-0.3676190350403667	-0.2427657634531032	-0.1043738636058641	0.7254080278698753	-0.7838880627268637	0.2253376102206074	-1.3346489251793725
CHOLESTEROL_UPTAKE_TRANSPORT_EXPORT	-0.2187013968881286	-0.2473211136025787	-0.0460652354906136	0.3891861816974427	-0.3135962544894414	0.2842637032332668	0.3252611233852946
EICOSANOID_PROSTAGLANDIN_METABOLISM	-0.2186378504107874	0.2060843430332685	-0.0032170257227447	0.3904999292022162	0.0704649243100196	-0.0155996195816466	0.7027911556992366
ESTROGEN_BIOSYNTHESIS	-0.4314114662750183	-0.2679451119744505	0.2147468730136336	0.2235907207186629	-0.3716556694064157	0.4930960806800092	0.1445432056417865
ESTROGEN_RECEPTOR_RESPONSE	-1.0495272485911142	-0.4053843847647264	-0.9114340045584498	-0.0493894383806294	0.1650461221863599	0.2779446737294523	0.8583021267150158
FATTY_ACID_BETA_OXIDATION	-0.3720436296384718	-0.2829279944810432	0.1811807727377382	0.3260981822439222	-0.3734393115817846	0.5782000396501533	0.3995889192882762
FATTY_ACID_SYNTHESIS	-0.5578197467343663	-0.501122242204225	-0.270952121788552	0.2246946199165754	-0.5753774682279177	0.4007421562587914	-0.075914932814035
FERROPTOSIS_LIPID_PEROXIDATION	-0.5925260737580739	-0.159494278806105	0.1916542033028043	1.1508293610411644	-0.0051843513252547	-0.0542995570077241	-0.0367792042020151
GLUCOCORTICOID_RESPONSE	-0.9410623700628638	-0.8259823876820072	-0.6577090767419905	-0.1915696360361809	0.024692674055856	0.1149123657185248	1.1970524508315372
LIPID_DROPLET_DYNAMICS	0.0201802224119687	0.1629906003038436	0.4010433374679129	0.2193009933274784	-0.4135863332305933	0.6910461652770182	-0.030099089641517
LXR_FXR_STEROL_SIGNALING	0.2498601283618348	0.1408811366917233	0.3929015315891652	0.1845363567021631	-0.3089981602939382	0.5616348946379178	-0.1096444647605434
MINERALOCORTICOID_RESPONSE	-0.3497186221203499	-0.7444900529211202	-0.4946617089637732	0.4382564416029907	-0.1138374205775318	0.6978469967525693	0.4414312161189138
PHOSPHOLIPID_METABOLISM	-0.6455749484980116	0.2066772328566986	0.0647531385367743	0.2476622491017035	-0.4966475564017939	0.5930338155036962	0.1812514372235786
PLACENTAL_STEROID_METABOLISM	0.2693983197571547	0.0104384168928135	-0.1335145946838685	0.6393394121926572	-0.0657532120434069	-0.3187270208115405	0.7761391768770401
PPAR_SREBP_LXR_REGULATION	-0.3897187535088728	-0.0778318475584279	0.3420114969122291	0.416921514850779	-0.4309411285707986	-0.3223128222237361	-0.5415905503476
PROGESTERONE_BIOSYNTHESIS_RESPONSE	-0.5874343331618976	-0.5030817475315358	-0.0210766446069607	0.1940670575479958	0.2114562197285492	-0.4524163703949599	0.2357976586753661
SPHINGOLIPID_CERAMIDE_METABOLISM	-0.556979293354634	-0.1835118254931124	-0.3496892274612185	0.3989634068862952	-0.3576176791675761	-0.3783187089333651	0.5445420549295785
STEROIDOGENESIS_CORE	0.6984821720927213	0.415028467803859	0.8795652756774262	0.7059204911276613	-0.1576983718271122	-0.6092611905886939	-0.1096461104779499
STEROID_SULFATION_DESULFATION	-0.4726474874056503	-0.3096060694428757	-0.6212498208409187	-0.106259541649525	-0.6622188490412063	-0.8804057063697692	0.7724133532301495
TESTOSTERONE_CONVERSION_AROMATIZATION	-0.3249692049303546	-0.0430798766719854	0.4565613119478143	0.5247573417775623	-1.2270353565274814	0.28911717676748	-0.1318679808428268
